"Tweet id","Tweet permalink","Tweet text","time","impressions","engagements","engagement rate","retweets","replies","likes","user profile clicks","url clicks","hashtag clicks","detail expands","permalink clicks","app opens","app installs","follows","email tweet","dial phone","media views","media engagements","promoted impressions","promoted engagements","promoted engagement rate","promoted retweets","promoted replies","promoted likes","promoted user profile clicks","promoted url clicks","promoted hashtag clicks","promoted detail expands","promoted permalink clicks","promoted app opens","promoted app installs","promoted follows","promoted email tweet","promoted dial phone","promoted media views","promoted media engagements"
"1760569949465239802","https://twitter.com/OngDevLab/status/1760569949465239802","@AliInnov8s Yessss","2024-02-22 07:39 +0000","30.0","1.0","0.03333333333333333","0.0","0.0","1.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1760566053204328755","https://twitter.com/OngDevLab/status/1760566053204328755","Anyone enjoy some light reading?? https://t.co/Z5osxFgiNS","2024-02-22 07:23 +0000","1907.0","177.0","0.09281594126900891","0.0","14.0","35.0","10.0","0.0","0.0","14.0","0.0","0","0","0","0","0","104","104","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1760563947843793178","https://twitter.com/OngDevLab/status/1760563947843793178","@ImLunaHey F*ck it we ball I guess😂 I’ll go buy myself a Panera sandwich now https://t.co/KD0IbaU4Nh","2024-02-22 07:15 +0000","14.0","2.0","0.14285714285714285","0.0","0.0","1.0","0.0","0.0","0.0","1.0","0.0","0","0","0","0","0","4","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1760562990959714609","https://twitter.com/OngDevLab/status/1760562990959714609","@jakobjelling Cool! Subscribed","2024-02-22 07:11 +0000","17.0","3.0","0.17647058823529413","0.0","1.0","1.0","1.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1760562888849473549","https://twitter.com/OngDevLab/status/1760562888849473549","@MiniNewsWear So cool!","2024-02-22 07:11 +0000","18.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1760562856184123579","https://twitter.com/OngDevLab/status/1760562856184123579","@JasonKn99664124 Yes, and I’m using the Astro framework I learned the basics of yesterday!!!","2024-02-22 07:11 +0000","52.0","4.0","0.07692307692307693","0.0","2.0","1.0","0.0","0.0","0.0","1.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1760562744254972039","https://twitter.com/OngDevLab/status/1760562744254972039","@Benathon Oof","2024-02-22 07:10 +0000","29.0","1.0","0.034482758620689655","0.0","0.0","1.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1760562717935784344","https://twitter.com/OngDevLab/status/1760562717935784344","@Benathon What’s a truena?","2024-02-22 07:10 +0000","22.0","1.0","0.045454545454545456","0.0","1.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1760562679050354878","https://twitter.com/OngDevLab/status/1760562679050354878","@pratiksthanki Nice","2024-02-22 07:10 +0000","14.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1760562659488137447","https://twitter.com/OngDevLab/status/1760562659488137447","@AwaisJavaid_ Nice, what do you freelance?","2024-02-22 07:10 +0000","47.0","3.0","0.06382978723404255","0.0","1.0","1.0","1.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1760562617708622028","https://twitter.com/OngDevLab/status/1760562617708622028","@ComposerBlake Awesome!","2024-02-22 07:10 +0000","26.0","1.0","0.038461538461538464","0.0","0.0","1.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1760562564063461797","https://twitter.com/OngDevLab/status/1760562564063461797","@SamuelTechQuest Cool!!!! I hope Microsoft fixes the absolute dumpster fire that is Maui soon","2024-02-22 07:09 +0000","50.0","2.0","0.04","0.0","0.0","1.0","0.0","0.0","0.0","1.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1760562386979942509","https://twitter.com/OngDevLab/status/1760562386979942509","@MaheshPawaar You too!!’","2024-02-22 07:09 +0000","2.0","1.0","0.5","0.0","0.0","1.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1760562310022885466","https://twitter.com/OngDevLab/status/1760562310022885466","@dbxdigital Glad to provide you with some laughter this fine morning","2024-02-22 07:08 +0000","14.0","1.0","0.07142857142857142","0.0","0.0","1.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1760561936415212005","https://twitter.com/OngDevLab/status/1760561936415212005","@MaheshPawaar Good Morning!!!","2024-02-22 07:07 +0000","18.0","3.0","0.16666666666666666","0.0","1.0","1.0","0.0","0.0","0.0","1.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1760561879179739352","https://twitter.com/OngDevLab/status/1760561879179739352","@MaheshPawaar 💯","2024-02-22 07:07 +0000","10.0","1.0","0.1","0.0","0.0","1.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1760561720731562361","https://twitter.com/OngDevLab/status/1760561720731562361","@ImLunaHey Idk how this conversation got so heated lol. Is someone waaaaaaaay too baked?? 🥖","2024-02-22 07:06 +0000","180.0","6.0","0.03333333333333333","0.0","1.0","3.0","1.0","0.0","0.0","1.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1760561139736592617","https://twitter.com/OngDevLab/status/1760561139736592617","@chris_stura @ImLunaHey Yes. Capitalism doing the work 💪","2024-02-22 07:04 +0000","14.0","2.0","0.14285714285714285","0.0","0.0","1.0","0.0","0.0","0.0","1.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1760561067418378646","https://twitter.com/OngDevLab/status/1760561067418378646","@SamuelTechQuest @ImLunaHey The only publicized one. I","2024-02-22 07:04 +0000","9.0","2.0","0.2222222222222222","0.0","0.0","1.0","0.0","0.0","0.0","1.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1760560946618265687","https://twitter.com/OngDevLab/status/1760560946618265687","@ImLunaHey That is a Panera bread, or St Louis Bread if you are within 60 miles (yes miles because Murika 🇺🇸) of St. Louis. The finest fast food bread in the great nation of freedom and fast pew pew machines.","2024-02-22 07:03 +0000","124.0","7.0","0.056451612903225805","0.0","1.0","1.0","0.0","0.0","0.0","5.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1760559277020782874","https://twitter.com/OngDevLab/status/1760559277020782874","Perseverance is the single greatest skill a developer possesses: https://t.co/yjjBGXS7qi","2024-02-22 06:56 +0000","604.0","25.0","0.041390728476821195","1.0","1.0","10.0","0.0","0.0","0.0","2.0","0.0","0","0","0","0","0","11","11","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1760558384506683581","https://twitter.com/OngDevLab/status/1760558384506683581","@banh_terrance 😂😂😂😂I wish","2024-02-22 06:53 +0000","17.0","2.0","0.11764705882352941","0.0","0.0","1.0","0.0","0.0","0.0","1.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1760529147636658397","https://twitter.com/OngDevLab/status/1760529147636658397","@ItsCoachWade So blue in the balls after this bs","2024-02-22 04:57 +0000","24.0","5.0","0.20833333333333334","0.0","1.0","1.0","0.0","0.0","0.0","3.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1760528827498041426","https://twitter.com/OngDevLab/status/1760528827498041426","@svmbaekohau Thank you!","2024-02-22 04:55 +0000","29.0","2.0","0.06896551724137931","0.0","1.0","1.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1760526782279922010","https://twitter.com/OngDevLab/status/1760526782279922010","@trikcode Thank you! Hopefully it’ll come in handy in a few years when I start dating","2024-02-22 04:47 +0000","33.0","4.0","0.12121212121212122","0.0","0.0","2.0","0.0","0.0","0.0","2.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1760526714655199735","https://twitter.com/OngDevLab/status/1760526714655199735","@BillPinchy 😂","2024-02-22 04:47 +0000","22.0","2.0","0.09090909090909091","0.0","0.0","1.0","0.0","0.0","0.0","1.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1760526689761927395","https://twitter.com/OngDevLab/status/1760526689761927395","@JeremyBoulerice I’ll try again","2024-02-22 04:47 +0000","36.0","8.0","0.2222222222222222","0.0","1.0","1.0","2.0","0.0","0.0","4.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1760526623110300081","https://twitter.com/OngDevLab/status/1760526623110300081","@JeremyBoulerice Thank you!","2024-02-22 04:47 +0000","30.0","3.0","0.1","0.0","0.0","2.0","0.0","0.0","0.0","1.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1760526579191722459","https://twitter.com/OngDevLab/status/1760526579191722459","@techie_lana Yes😂","2024-02-22 04:47 +0000","17.0","3.0","0.17647058823529413","0.0","0.0","1.0","1.0","0.0","0.0","1.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1760522638441759184","https://twitter.com/OngDevLab/status/1760522638441759184","@TitanicRocket Let’s do it","2024-02-22 04:31 +0000","12.0","3.0","0.25","0.0","1.0","1.0","0.0","0.0","0.0","1.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1760522582519079152","https://twitter.com/OngDevLab/status/1760522582519079152","@FeliceStarbrook 😄","2024-02-22 04:31 +0000","13.0","2.0","0.15384615384615385","0.0","1.0","1.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1760522569940369703","https://twitter.com/OngDevLab/status/1760522569940369703","@itswadpreneur True all the adrenaline, zero thrill","2024-02-22 04:31 +0000","56.0","1.0","0.017857142857142856","0.0","0.0","1.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1760522567222538376","https://twitter.com/OngDevLab/status/1760522567222538376","Couldn’t help myself: https://t.co/p6h534wshN https://t.co/O2spP7VXuH","2024-02-22 04:31 +0000","2212.0","175.0","0.07911392405063292","3.0","8.0","37.0","16.0","0.0","0.0","21.0","0.0","0","0","0","0","0","490","90","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1760521330305458635","https://twitter.com/OngDevLab/status/1760521330305458635","@DedalusDev Both of them don’t have OSHA compliant harnesses…. SMH","2024-02-22 04:26 +0000","100.0","4.0","0.04","0.0","0.0","1.0","0.0","0.0","0.0","3.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1760521001300046261","https://twitter.com/OngDevLab/status/1760521001300046261","@ImLunaHey It’s the baked goods section. 

THIS is what we call a bakery: https://t.co/dX7XvquweC","2024-02-22 04:24 +0000","335.0","15.0","0.04477611940298507","0.0","5.0","1.0","2.0","0.0","0.0","3.0","0.0","0","0","0","0","0","4","4","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1760520702099427806","https://twitter.com/OngDevLab/status/1760520702099427806","@svmbaekohau Changi has the BEST lounges!!!","2024-02-22 04:23 +0000","41.0","3.0","0.07317073170731707","0.0","1.0","1.0","0.0","0.0","0.0","1.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1760519325834936359","https://twitter.com/OngDevLab/status/1760519325834936359","@ushnode Cool!!!!","2024-02-22 04:18 +0000","21.0","1.0","0.047619047619047616","0.0","0.0","1.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1760519287691944039","https://twitter.com/OngDevLab/status/1760519287691944039","@Change2LivAgain Nice","2024-02-22 04:18 +0000","26.0","9.0","0.34615384615384615","0.0","1.0","0.0","2.0","0.0","0.0","6.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1760519243953737935","https://twitter.com/OngDevLab/status/1760519243953737935","@TitanicRocket Sh*t I replied too fast; I look like a 🤖 account. What’s kets team?","2024-02-22 04:17 +0000","37.0","5.0","0.13513513513513514","0.0","1.0","1.0","0.0","0.0","0.0","3.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1760519057437286643","https://twitter.com/OngDevLab/status/1760519057437286643","@PsychPerusal Lol","2024-02-22 04:17 +0000","55.0","3.0","0.05454545454545454","0.0","1.0","1.0","0.0","0.0","0.0","1.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1760519028161085579","https://twitter.com/OngDevLab/status/1760519028161085579","@TitanicRocket Nice","2024-02-22 04:16 +0000","14.0","3.0","0.21428571428571427","0.0","1.0","1.0","0.0","0.0","0.0","1.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1760518997572014104","https://twitter.com/OngDevLab/status/1760518997572014104","@AJAskey Yes, mine’s speaker building, your hobby seems more impactful for humanity","2024-02-22 04:16 +0000","15.0","2.0","0.13333333333333333","0.0","1.0","0.0","0.0","0.0","0.0","1.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1760518884216729772","https://twitter.com/OngDevLab/status/1760518884216729772","@KoldLFG Cool! I need to try it after trying Astro which is what I’m using right now!","2024-02-22 04:16 +0000","26.0","2.0","0.07692307692307693","0.0","0.0","1.0","0.0","0.0","0.0","1.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1760518778889413015","https://twitter.com/OngDevLab/status/1760518778889413015","@SamuelTechQuest True! It’s a good gateway drug but it’s quite bad for your computer😂","2024-02-22 04:16 +0000","7.0","2.0","0.2857142857142857","0.0","1.0","0.0","0.0","0.0","0.0","1.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1760518610311950550","https://twitter.com/OngDevLab/status/1760518610311950550","@Change2LivAgain 😄","2024-02-22 04:15 +0000","8.0","2.0","0.25","0.0","0.0","0.0","0.0","0.0","0.0","2.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1760518547292529153","https://twitter.com/OngDevLab/status/1760518547292529153","X deleting 50 🤖 accounts right after I get the dopamine hit of my follower count going up is the software equivalent of edging. 

- ong","2024-02-22 04:15 +0000","920.0","73.0","0.07934782608695652","1.0","8.0","23.0","22.0","0.0","0.0","19.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1760518252248400304","https://twitter.com/OngDevLab/status/1760518252248400304","@itswadpreneur Sounds awesome! I’d love to be on your newsletter one day!","2024-02-22 04:13 +0000","63.0","4.0","0.06349206349206349","0.0","2.0","1.0","0.0","0.0","0.0","1.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1760518166642651505","https://twitter.com/OngDevLab/status/1760518166642651505","@BillPinchy Nice! Thank you! I’m excited too!","2024-02-22 04:13 +0000","30.0","3.0","0.1","0.0","0.0","1.0","1.0","0.0","0.0","1.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1760518108840870231","https://twitter.com/OngDevLab/status/1760518108840870231","@AJAskey Ah, super cool!","2024-02-22 04:13 +0000","7.0","4.0","0.5714285714285714","0.0","1.0","1.0","0.0","0.0","0.0","2.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1760518011382104161","https://twitter.com/OngDevLab/status/1760518011382104161","@MoxmoJez That sounds really hard. Good luck!!!","2024-02-22 04:12 +0000","28.0","3.0","0.10714285714285714","0.0","1.0","1.0","0.0","0.0","0.0","1.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1760517951458087127","https://twitter.com/OngDevLab/status/1760517951458087127","@typeA_male Nice","2024-02-22 04:12 +0000","11.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1760517923683397948","https://twitter.com/OngDevLab/status/1760517923683397948","@BhargabDhungel Ooooo fun","2024-02-22 04:12 +0000","19.0","1.0","0.05263157894736842","0.0","0.0","0.0","1.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1760517897552875888","https://twitter.com/OngDevLab/status/1760517897552875888","@KoldLFG Nice, is next good?","2024-02-22 04:12 +0000","38.0","2.0","0.05263157894736842","0.0","1.0","0.0","0.0","0.0","0.0","1.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1760517823510856046","https://twitter.com/OngDevLab/status/1760517823510856046","@CodingAunty @InkShelf Nice!!!","2024-02-22 04:12 +0000","24.0","1.0","0.041666666666666664","0.0","0.0","1.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1760517785359426011","https://twitter.com/OngDevLab/status/1760517785359426011","@AJAskey Oooo facial recognition?","2024-02-22 04:12 +0000","27.0","3.0","0.1111111111111111","0.0","1.0","0.0","0.0","0.0","0.0","2.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1760517751536550331","https://twitter.com/OngDevLab/status/1760517751536550331","@rickywillianto @solos_work Cool! I will when I have time","2024-02-22 04:11 +0000","24.0","3.0","0.125","0.0","0.0","1.0","2.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1760516074947461572","https://twitter.com/OngDevLab/status/1760516074947461572","What are you building today??

me: a less atrocious portfolio page.","2024-02-22 04:05 +0000","5754.0","188.0","0.03267292318387209","4.0","45.0","83.0","22.0","1.0","0.0","33.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1760515993317916786","https://twitter.com/OngDevLab/status/1760515993317916786","npm keeps curbstomping me today and I need motivation. 

Please help 🙏","2024-02-22 04:04 +0000","652.0","14.0","0.02147239263803681","2.0","3.0","5.0","2.0","0.0","0.0","2.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1760515337160909013","https://twitter.com/OngDevLab/status/1760515337160909013","@AmanBabuHemant Nice","2024-02-22 04:02 +0000","2.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1760515282614059123","https://twitter.com/OngDevLab/status/1760515282614059123","@0Anamnesis0 @pinchbilly Yes, I would much rather not have to keep retraining my own tiny LLMs😂","2024-02-22 04:02 +0000","19.0","7.0","0.3684210526315789","0.0","1.0","1.0","0.0","0.0","0.0","4.0","0.0","0","0","1","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1760515149025411254","https://twitter.com/OngDevLab/status/1760515149025411254","@0Anamnesis0 I had to create my own LLM trained with my own data because I actually need my llm to help me","2024-02-22 04:01 +0000","33.0","5.0","0.15151515151515152","0.0","1.0","2.0","0.0","0.0","0.0","2.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1760514952149029139","https://twitter.com/OngDevLab/status/1760514952149029139","@CodingAunty Yeah this one caught me off guard","2024-02-22 04:00 +0000","15.0","1.0","0.06666666666666667","0.0","0.0","1.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1760514892602413163","https://twitter.com/OngDevLab/status/1760514892602413163","@JeremyBoulerice Oof I wonder if LLMs will sway elections😂","2024-02-22 04:00 +0000","21.0","3.0","0.14285714285714285","0.0","1.0","0.0","0.0","0.0","0.0","2.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1760514257312199028","https://twitter.com/OngDevLab/status/1760514257312199028","@Change2LivAgain OMG we are definitely going to have time to go to the moon now!","2024-02-22 03:58 +0000","10.0","4.0","0.4","0.0","1.0","0.0","0.0","0.0","0.0","3.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1760513976100962356","https://twitter.com/OngDevLab/status/1760513976100962356","@ImLunaHey As the kid on the receiving end; I agree","2024-02-22 03:56 +0000","108.0","5.0","0.046296296296296294","0.0","1.0","2.0","0.0","0.0","0.0","2.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1760501853492744367","https://twitter.com/OngDevLab/status/1760501853492744367","@DedalusDev @Typing_Tech I used to dismantle disposable camera caps and connect them each to an end of my zippers so when someone tried stealing something from my backpack they got the zap. Unfortunately I self-tested this enough times to make it reliable😂","2024-02-22 03:08 +0000","121.0","3.0","0.024793388429752067","0.0","0.0","2.0","0.0","0.0","0.0","1.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1760500325981856232","https://twitter.com/OngDevLab/status/1760500325981856232","@Benathon They’re fun cap go zap","2024-02-22 03:02 +0000","14.0","2.0","0.14285714285714285","0.0","1.0","0.0","0.0","0.0","0.0","1.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1760500201222246570","https://twitter.com/OngDevLab/status/1760500201222246570","Google’s Gemini is sus 👀: https://t.co/eNxTcAsmED","2024-02-22 03:02 +0000","969.0","100.0","0.10319917440660474","1.0","4.0","18.0","0.0","0.0","0.0","6.0","0.0","0","0","0","0","0","71","71","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1760499727647617057","https://twitter.com/OngDevLab/status/1760499727647617057","@fridayhouseprod I would take the flash drive with me so when I sync up I get that bag","2024-02-22 03:00 +0000","14.0","3.0","0.21428571428571427","0.0","1.0","1.0","0.0","0.0","0.0","1.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1760499626942316742","https://twitter.com/OngDevLab/status/1760499626942316742","@fridayhouseprod True, meanwhile I’d just buy some Bitcoin lol","2024-02-22 02:59 +0000","36.0","11.0","0.3055555555555556","0.0","5.0","1.0","0.0","0.0","0.0","5.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1760498740614607032","https://twitter.com/OngDevLab/status/1760498740614607032","@donaldhbramwell The smart choice","2024-02-22 02:56 +0000","26.0","4.0","0.15384615384615385","0.0","0.0","1.0","0.0","0.0","0.0","3.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1760498677205135452","https://twitter.com/OngDevLab/status/1760498677205135452","@donaldhbramwell Nice","2024-02-22 02:56 +0000","5.0","2.0","0.4","0.0","0.0","1.0","0.0","0.0","0.0","1.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1760498647459143806","https://twitter.com/OngDevLab/status/1760498647459143806","@fridayhouseprod No clue, all part of the gamble; but you do remember that your button brings you back to the future.","2024-02-22 02:56 +0000","27.0","3.0","0.1111111111111111","0.0","1.0","1.0","0.0","0.0","0.0","1.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1760493598045516148","https://twitter.com/OngDevLab/status/1760493598045516148","If you could time travel, where would you go?? https://t.co/pW6ab3xQ3C","2024-02-22 02:35 +0000","1620.0","66.0","0.040740740740740744","5.0","8.0","41.0","0.0","0.0","0.0","8.0","0.0","0","0","0","0","0","4","4","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1760493113959928090","https://twitter.com/OngDevLab/status/1760493113959928090","@soliloquery Ooooo spicy","2024-02-22 02:34 +0000","14.0","1.0","0.07142857142857142","0.0","0.0","1.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1760493086722134404","https://twitter.com/OngDevLab/status/1760493086722134404","@fridayhouseprod True","2024-02-22 02:33 +0000","8.0","1.0","0.125","0.0","0.0","1.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1760493040920391695","https://twitter.com/OngDevLab/status/1760493040920391695","@Typing_Tech That would be funny","2024-02-22 02:33 +0000","13.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1760490431266291877","https://twitter.com/OngDevLab/status/1760490431266291877","@spence_freeruns 3 months","2024-02-22 02:23 +0000","63.0","10.0","0.15873015873015872","0.0","2.0","3.0","1.0","0.0","0.0","4.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1760466519698596012","https://twitter.com/OngDevLab/status/1760466519698596012","@NeoPrimeAws Cool! That’s a lot of languages!","2024-02-22 00:48 +0000","14.0","2.0","0.14285714285714285","0.0","0.0","1.0","0.0","0.0","0.0","1.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
